std_inchi_key,receptor_name,Standard_Value
ADPDINVHVCYFSE-UHFFFAOYSA-N,AR,1.4
ADTLCXAJDYLQPZ-UHFFFAOYSA-N,ERa,1500.0
ADTLCXAJDYLQPZ-UHFFFAOYSA-N,ERb,510.0
AEDVPHAKDUNUHG-UHFFFAOYSA-N,ERb,12456.58
AEEVMTOUTDXBNY-VUKAXSINSA-N,GR,2.5
AEFSDUJIAWDLCW-UHFFFAOYSA-N,ERa,151.0
AEGBPFWONFOCDE-IBGZPJMESA-N,PR,20.0
AEJMHTYAQKKYTD-UHFFFAOYSA-N,ERb,1688.84
AEJZSDBLETUXJM-QYPWACJRSA-N,GR,47.949999999999996
AELUCPYKHGUANU-ACSYHNTCSA-N,MR,3000.0
AETJFEZDSLASSU-UHFFFAOYSA-N,ERa,39.0
AETJFEZDSLASSU-UHFFFAOYSA-N,ERb,2049.0
AEYUJQIHDRFOMU-UHFFFAOYSA-N,GR,41.42
AFAYAMYPKWRICU-UHFFFAOYSA-N,GR,10.431
AFCXUMJPOGOVIU-UHFFFAOYSA-N,ERa,23.0
AFCXUMJPOGOVIU-UHFFFAOYSA-N,ERb,1.1
AFIHLGIDZOZFPH-UHFFFAOYSA-N,PR,514.0
AFKHJLINIGEQDW-MDWZMJQESA-N,ERa,4.2
AFNGPPDCJVQJQX-CAGKCQFTSA-N,GR,37.0
AFQIBZSGVWHLSI-UHFFFAOYSA-N,GR,96.0
AFSOEVAGGPEDKW-UHFFFAOYSA-N,ERa,664.0
AGADFQNWGUDFRP-UHFFFAOYSA-N,ERa,285.0
AGADFQNWGUDFRP-UHFFFAOYSA-N,ERb,421.0
AGDLFZRDAMVXKE-UHFFFAOYSA-N,PR,4.9
AGELDMBCFGFBAP-IISQNECDSA-N,GR,3.44
AGELDMBCFGFBAP-JECGBCDCSA-N,GR,1.75
AGGMHZBJHNUETP-IBGZPJMESA-N,GR,99.0
AGGMHZBJHNUETP-LJQANCHMSA-N,GR,2000.0
AGGMHZBJHNUETP-UHFFFAOYSA-N,GR,340.0
AGGMHZBJHNUETP-UHFFFAOYSA-N,MR,1800.0
AGHYGBDPJCIVIV-ODCWNRFASA-N,GR,40.0
AGSCTHMUNVWIEG-UHFFFAOYSA-N,AR,170.0
AGWBORIZLLWBNO-FQEVSTJZSA-N,GR,1.6
AGYBPLZBQKCDOK-UKOABYEESA-N,GR,895.0
AGYCQIVOHBNYPK-MDWZMJQESA-N,ERa,63.0
AGYSHGHMBZKWMD-ONQPZMABSA-N,AR,10000.0
AGYSHGHMBZKWMD-ONQPZMABSA-N,PR,230.0
AGZHSPUECLXTIN-NYHFZMIOSA-N,GR,37.0
AHANXDAYKXJBKN-UHFFFAOYSA-N,GR,48.0
AHBSLRACYDRJQT-UHFFFAOYSA-N,ERa,50.0
AHBSLRACYDRJQT-UHFFFAOYSA-N,ERb,160.0
AHCZZOJYVQVLQG-UHFFFAOYSA-N,GR,116.0
AHCZZOJYVQVLQG-UHFFFAOYSA-N,PR,480.0
AHEBIJNECBRXCG-UHFFFAOYSA-N,ERa,11057.83
AHELSLCUIPWEII-UHFFFAOYSA-N,ERa,519.0
AHELSLCUIPWEII-UHFFFAOYSA-N,ERb,10.6
AHHXFENSECPMBT-SUMWQHHRSA-N,PR,2220.0
AHIZPDBEUQPGKT-UHFFFAOYSA-N,AR,350.0
AHKCVEHQWPIARR-UHFFFAOYSA-N,ERa,553.0
AHKCYKRBIXSIRI-HWRSSNJWSA-N,GR,21.05
AHPCSBGALZBSDT-UHFFFAOYSA-N,ERa,34038.51
AHRSGLOWUZBIPE-WSMSWJRJSA-N,GR,93.0
AHXSKOONHHFRDE-IZZNHLLZSA-N,ERa,2.5
AHXSKOONHHFRDE-IZZNHLLZSA-N,ERb,31.0
AHXXHWFYNAUTSS-UHFFFAOYSA-N,ERa,14.0
AHXXHWFYNAUTSS-UHFFFAOYSA-N,ERb,546.0
AHZXOWRUYBWOSI-QZQYRZTLSA-N,ERa,0.9
AHZXOWRUYBWOSI-QZQYRZTLSA-N,ERb,118.0
AIAPWABHNBRBRB-PXQJOHHUSA-N,AR,330.0
AIAPWABHNBRBRB-PXQJOHHUSA-N,ERb,120.0
AIBKIFHSQQYXLG-UHFFFAOYSA-N,ERa,80.0
AIBKIFHSQQYXLG-UHFFFAOYSA-N,ERb,6.0
AICOQICFGBXDBO-UHFFFAOYSA-N,ERa,283.0
AICOQICFGBXDBO-UHFFFAOYSA-N,ERb,3.4
AIFWSSWVFCKBHO-UHFFFAOYSA-N,ERa,15.785
AIFWSSWVFCKBHO-UHFFFAOYSA-N,ERb,93.495
AIGXJDUFDDOCJM-SFHVURJKSA-N,PR,400.0
AIJCXGMYMXUYRY-SHTZXODSSA-N,AR,690.0
AIPSXDXZFKITIG-JNQJZLCISA-N,GR,4.414
AITQEDQOJHUDMT-UHFFFAOYSA-N,GR,801.0
AIUGLKITLOOGIK-NRFANRHFSA-N,GR,15.85
AJAOWKDQDBTLKO-UHFFFAOYSA-N,AR,11700.0
AJAOWKDQDBTLKO-UHFFFAOYSA-N,GR,5.4
AJAOWKDQDBTLKO-UHFFFAOYSA-N,MR,690.0
AJAOWKDQDBTLKO-UHFFFAOYSA-N,PR,1700.0
AJEGJMXIGLQBMU-UHFFFAOYSA-N,ERa,22118.11
AJIJLKQDRINXAZ-XOKHWMEBSA-N,ERa,574.0
AJIJLKQDRINXAZ-XOKHWMEBSA-N,ERb,155.0
AJLAWJCSMROZRD-XZXJUTCTSA-N,AR,1717.0
AJLAWJCSMROZRD-XZXJUTCTSA-N,ERa,4643.0
AJLAWJCSMROZRD-XZXJUTCTSA-N,ERb,286.0
AJQAYWDOSZZMGP-UHFFFAOYSA-N,AR,258.0
AJRQXIWRZSQDHR-UHFFFAOYSA-N,GR,54.0
AJVNNKIEOHHFDG-XNTDXEJSSA-N,ERa,10000.0
AJYPSMBESAILOW-UHFFFAOYSA-N,ERa,1309.0
AJYPSMBESAILOW-UHFFFAOYSA-N,ERb,27.0
AJZYCLUWDCVNLC-UHFFFAOYSA-N,ERb,2002.21
AKAPBPNIIAPPPT-JDEMJVTFSA-N,ERb,5.3
AKJDQSUALPRWSD-UHFFFAOYSA-N,GR,57.0
AKJDQSUALPRWSD-UHFFFAOYSA-N,PR,59.0
AKLLWOBSHZXVLR-UHFFFAOYSA-N,ERa,48473.0
AKLLWOBSHZXVLR-UHFFFAOYSA-N,ERb,440553.0
AKRFUARLUXZAGZ-UHFFFAOYSA-N,GR,15.14
AKVKAFLTKMIROA-UHFFFAOYSA-N,GR,77.0
AKVKAFLTKMIROA-UHFFFAOYSA-N,MR,1100.0
ALBDCSZUIZWSIO-UHFFFAOYSA-N,PR,26.0
ALDWINSGSURGLP-UHFFFAOYSA-N,GR,11.0
ALDWINSGSURGLP-UHFFFAOYSA-N,MR,300.0
ALDWINSGSURGLP-UHFFFAOYSA-N,PR,390.0
ALFPDSDPOIMKOF-UHFFFAOYSA-N,ERa,35192.99
ALLJOJGFZFRYAA-QFIPXVFZSA-N,AR,179.4
ALMASABXCFFRHW-UHFFFAOYSA-N,AR,340.0
ALNLKXXOMGFZNP-UHFFFAOYSA-N,ERa,160.0
ALNLKXXOMGFZNP-UHFFFAOYSA-N,ERb,7700.0
ALPRHVRABPVNJO-IBGZPJMESA-N,AR,107.0
ALZVAGBHXQHAIA-UHFFFAOYSA-N,ERb,2611.21
AMARDZYZWOUIBS-UHFFFAOYSA-N,AR,1201.13
AMCBONFIXAFCBY-GXZWQRSESA-N,GR,7.1
AMCBONFIXAFCBY-PZPWOCDFSA-N,GR,8.4
AMCBONFIXAFCBY-QQVJTJINSA-N,GR,3.1
AMFHXCAGSKYZAM-XYPYZODXSA-N,PR,43.0
AMGFCHULXKRDJH-UHFFFAOYSA-N,ERa,10.9
AMGFCHULXKRDJH-UHFFFAOYSA-N,ERb,16.3
AMHQHODPRWKKPO-ZUOKHONESA-N,ERa,62.46
AMHQHODPRWKKPO-ZUOKHONESA-N,PR,724.44
AMHZSUNTLRXYDX-UHFFFAOYSA-N,ERa,43814.0
AMHZSUNTLRXYDX-UHFFFAOYSA-N,ERb,3842.0
AMIFKUCPDVXAKP-UHFFFAOYSA-N,MR,250.0
AMIFKUCPDVXAKP-UHFFFAOYSA-N,PR,2500.0
AMIQXRSRYGHNLV-UHFFFAOYSA-N,ERa,484.0
AMIQXRSRYGHNLV-UHFFFAOYSA-N,ERb,14.0
AMISCVYQYZIUFE-OAHLLOKOSA-N,ERa,53.6
AMISCVYQYZIUFE-OAHLLOKOSA-N,ERb,8.9
AMSBRQDLADKBGS-WKBNKQBUSA-N,ERa,433.3
AMSHGNLYOCWZQJ-FQEVSTJZSA-N,AR,10.7
ANAZSDQDBFVJNX-AALJUNBXSA-N,GR,15.0
ANFHSVOTUGCGOQ-UHFFFAOYSA-N,AR,1600.0
ANHRPXJSXCDUNL-UHFFFAOYSA-N,ERa,14821.67
ANNIECGGSUYLMZ-UHFFFAOYSA-N,ERa,79.0
ANNIECGGSUYLMZ-UHFFFAOYSA-N,ERb,4.4
ANPFZNKOHNLVIS-UHFFFAOYSA-N,GR,61.0
ANPFZNKOHNLVIS-UHFFFAOYSA-N,PR,8.0
ANRVJQZMCWCTRO-UHFFFAOYSA-N,AR,1.4
ANWMFPKWFILNBY-UHFFFAOYSA-N,ERa,2470.0
ANWMFPKWFILNBY-UHFFFAOYSA-N,ERb,140.0
AOPMQYFRYJEINB-UHFFFAOYSA-N,ERb,18007.88
AOQCXARLJLESBQ-MDWZMJQESA-N,ERa,5.9
AOQCXARLJLESBQ-MDWZMJQESA-N,ERb,4.8
AOQJCULCZPADGV-KEKNWZKVSA-N,ERa,1470.0
AOQJCULCZPADGV-KEKNWZKVSA-N,ERb,23000.0
AORALRKWFBWVFP-MKCFTUBBSA-N,ERa,33.3
AOUGZVKCLQLQNU-HSZRJFAPSA-N,ERa,151100.0
AOUGZVKCLQLQNU-HSZRJFAPSA-N,ERb,96000.0
AOWCVRXIHIHAPN-UHFFFAOYSA-N,ERa,105.0
AOWCVRXIHIHAPN-UHFFFAOYSA-N,ERb,2.3
AOXRBFRFYPMWLR-XGXHKTLJSA-N,ERa,1121.0
APAJFZPFBHMFQR-UHFFFAOYSA-N,ERa,1100.0
APAJFZPFBHMFQR-UHFFFAOYSA-N,ERb,2400.0
APGSUVBRVVNRPJ-UHFFFAOYSA-N,AR,124.0
APLJSSOXDWUNGV-GOSISDBHSA-N,ERa,1.0
APLJSSOXDWUNGV-GOSISDBHSA-N,ERb,94.0
APLJSSOXDWUNGV-SFHVURJKSA-N,ERa,37.0
APLJSSOXDWUNGV-SFHVURJKSA-N,ERb,1582.0
APLJSSOXDWUNGV-UHFFFAOYSA-N,ERa,1.0
APLJSSOXDWUNGV-UHFFFAOYSA-N,ERb,78.0
APOKJMJRSRBMEF-UHFFFAOYSA-N,PR,9.0
APPWKMITVMBLGJ-JOCHJYFZSA-N,MR,9.0
APPWKMITVMBLGJ-JOCHJYFZSA-N,PR,2720.0
APRXGOORLSVCDR-ONQIKCEGSA-N,ERa,48.4
APTRCSYUVHJRJR-UHFFFAOYSA-N,ERb,2709.22
APTXPXVAHRXNAT-HVETUWLQSA-N,AR,7.0
APXWCUZVTWZDSJ-UHFFFAOYSA-N,ERa,422.0
APXWCUZVTWZDSJ-UHFFFAOYSA-N,ERb,7.0
AQDBHWCJEXNMMR-SFHVURJKSA-N,PR,8.0
AQPPCKBTCIQHBJ-UHFFFAOYSA-N,AR,54.0
AQWHLYFYMSUYAX-UHFFFAOYSA-N,AR,880.0
AQXQRDYYRXDNGM-GVRKOPHQSA-N,GR,32.5
ARAFJNZXJVLHDR-UHFFFAOYSA-N,GR,22.0
ARAFJNZXJVLHDR-UHFFFAOYSA-N,MR,500.0
ARAFJNZXJVLHDR-UHFFFAOYSA-N,PR,280.0
ARAVJEDSAIPJMV-UHFFFAOYSA-N,ERa,710.0
ARAVJEDSAIPJMV-UHFFFAOYSA-N,ERb,267.0
ARBYGDBJECGMGA-UHFFFAOYSA-N,AR,16.0
ARBYGDBJECGMGA-UHFFFAOYSA-N,PR,1000.0
ARCGSTOFFXSCJR-UHFFFAOYSA-N,ERa,44689.26
ARCGSTOFFXSCJR-UHFFFAOYSA-N,ERb,21147.22
ARDGKRAEEBANRD-UHFFFAOYSA-N,ERa,27569.0
ARDGKRAEEBANRD-UHFFFAOYSA-N,ERb,515.0
ARDKBOYBRBHJCL-UHFFFAOYSA-N,PR,1800.0
ARJGHPDXAXFKDW-RISCZKNCSA-N,AR,43.0
ARJGHPDXAXFKDW-SMDDNHRTSA-N,AR,60.0
ARJGHPDXAXFKDW-UHFFFAOYSA-N,AR,58.0
ARPCLDLOZVEXFP-UHFFFAOYSA-N,ERa,4590.0
ARPCLDLOZVEXFP-UHFFFAOYSA-N,ERb,310.0
ARQDNUCTLULQBK-UHFFFAOYSA-N,ERa,10649.0
ARQDNUCTLULQBK-UHFFFAOYSA-N,ERb,7305.0
ARTRSUNPGSVXOL-LCYFTJDESA-N,ERa,17505.98
ARTSOPNFUGOZHC-HHHXNRCGSA-N,MR,3000.0
ARTZLFGRBPRUSQ-CASJYSRLSA-N,AR,430.0
ARUPPRMAGGCRJE-UHFFFAOYSA-N,ERa,783.0
ARUPPRMAGGCRJE-UHFFFAOYSA-N,ERb,36.0
ARYRCHIHSOBFPW-UHFFFAOYSA-N,ERa,201.0
ARYRCHIHSOBFPW-UHFFFAOYSA-N,ERb,180.0
ASBUXVKPNDZGBC-UHFFFAOYSA-N,GR,15.85
ASDXIYXXKOHKBW-UHFFFAOYSA-N,AR,5400.0
ASJZYIPIDVKSPH-UHFFFAOYSA-N,ERa,344.0
ASJZYIPIDVKSPH-UHFFFAOYSA-N,ERb,23.0
ASQAQOZQDFZKPX-LTWGHEKMSA-N,GR,5.7
ASTUWCXOBKTYSR-CRICUBBOSA-N,MR,300.0
ATLNPKJXZVIDSL-UHFFFAOYSA-N,MR,920.0
ATMAXGYHJNCXIR-UHFFFAOYSA-N,ERa,1047.0
ATMAXGYHJNCXIR-UHFFFAOYSA-N,ERb,23.0
ATTRNIIVHKTCGI-IAPPQJPRSA-N,ERa,2.0
ATTRNIIVHKTCGI-IAPPQJPRSA-N,ERb,46.2
AUBNMBTYWOGQSO-DEEMMSLNSA-N,ERa,1.3
AUBNMBTYWOGQSO-DEEMMSLNSA-N,ERb,21.0
AUDMXKQQALSKPO-GZXKPOFPSA-N,AR,1.3
AUIFRJWXYUNPPV-QFIPXVFZSA-N,GR,39.0
AUIFRJWXYUNPPV-UHFFFAOYSA-N,GR,58.0
AUIMFSVOBQZLLA-UHFFFAOYSA-N,ERb,25929.39
AUKXKHSDCMSKKB-UHFFFAOYSA-N,GR,120.0
AUKXKHSDCMSKKB-UHFFFAOYSA-N,PR,44.0
AUMKLNKLOQWXJE-YNOMDOABSA-N,MR,2200.0
AUSLDGVMWQDFIM-ZDUSSCGKSA-N,MR,1969.0
AUUZFVMRJYCGRK-CRICUBBOSA-N,MR,2000.0
AUZAPDKLWBEFHV-UHFFFAOYSA-N,ERa,39400.0
AUZLISXBMGKYGA-UHFFFAOYSA-N,ERa,10.3
AUZLISXBMGKYGA-UHFFFAOYSA-N,ERb,2.3
AUZUBZUZHSEFBR-UHFFFAOYSA-N,GR,42.980000000000004
AVEMUXFNMGKYNB-LKJWXFBHSA-N,AR,110.0
AVFDXNWSUAKMFB-UHFFFAOYSA-N,ERa,49.0
AVFDXNWSUAKMFB-UHFFFAOYSA-N,ERb,3.2
AVMHMONGKJAANX-UHFFFAOYSA-N,AR,840.0
AVOILJLMPQVGEO-UHFFFAOYSA-N,MR,2700.0
AVQUDVSCNKMYFQ-UHFFFAOYSA-N,ERa,15.142
AVQUDVSCNKMYFQ-UHFFFAOYSA-N,ERb,416.44
AVWMXQCZCNRWIH-VPTFNQTCSA-N,MR,64.0
AVYYQRFWFRQODT-QYSKHTGKSA-N,AR,1150.0
AVYYQRFWFRQODT-QYSKHTGKSA-N,PR,170.0
AWBFLZBJDMPRMM-UHFFFAOYSA-N,MR,2029.0
AWFSIUCRLQLNFB-UHFFFAOYSA-N,AR,90.0
AWFTXLDMRIDPOO-UHFFFAOYSA-N,ERa,3138.0
AWFTXLDMRIDPOO-UHFFFAOYSA-N,ERb,221.0
AWHSOQOUERDGBC-FOMYWIRZSA-N,GR,127.0
AWPVKERKWQLOEG-UHFFFAOYSA-N,ERa,2281.0
AWPVKERKWQLOEG-UHFFFAOYSA-N,GR,519.0
AWPVKERKWQLOEG-UHFFFAOYSA-N,MR,454.0
AWPVKERKWQLOEG-UHFFFAOYSA-N,PR,10000.0
AWTOGSZGTICREU-UHFFFAOYSA-N,PR,193.0
AXAIJGRNQQORMC-UHFFFAOYSA-N,GR,56.0
AXAIJGRNQQORMC-UHFFFAOYSA-N,MR,1035.0
AXAIJGRNQQORMC-UHFFFAOYSA-N,PR,1450.0
AXGUMIPANVDHSE-UHFFFAOYSA-N,PR,1042.0
AXLALRSOFYMELF-UHFFFAOYSA-N,ERa,4691.78
AXLALRSOFYMELF-UHFFFAOYSA-N,ERb,5274.02
AXLNGHICNRTHMP-UHFFFAOYSA-N,AR,9200.0
AXLNGHICNRTHMP-UHFFFAOYSA-N,MR,14.0
AXLNGHICNRTHMP-UHFFFAOYSA-N,PR,2185.0
AXMHVAFQMVTFMC-UHFFFAOYSA-N,AR,11880.0
AXQBEPVIJABGNW-UHFFFAOYSA-N,ERa,5.8
AXQBEPVIJABGNW-UHFFFAOYSA-N,ERb,23.0
AXXQTTPUMYEBOV-UHFFFAOYSA-N,GR,651.0
AYHUFFFAHBVFBW-CYYJNZCTSA-N,ERa,97.0
AYHUFFFAHBVFBW-RQZHXJHFSA-N,ERa,224.0
AYOBFLPNDIGWDB-UHFFFAOYSA-N,ERa,50.0
AYOBFLPNDIGWDB-UHFFFAOYSA-N,ERb,20.0
AYVVUFKRRXZTSO-UHFFFAOYSA-N,ERa,19602.37
AYXOMBRFCODXCT-YBEGLDIGSA-N,ERa,31657.96
AZHUMAUVMPTZRY-UHFFFAOYSA-N,AR,131.0
AZMWNZNFRRGHNS-UHFFFAOYSA-N,ERa,1990.0
AZMWNZNFRRGHNS-UHFFFAOYSA-N,ERb,26.0
AZNHSZRQYCDESQ-UHFFFAOYSA-N,ERa,20945.32
AZNSWMOAXXYNFT-UHFFFAOYSA-N,MR,1895.0
AZOAYVZLBPKVNI-FQEVSTJZSA-N,GR,15.85
AZRXVMYLZOAQMU-UHFFFAOYSA-N,GR,2113.0
AZXWUJXCVIDGJV-UHFFFAOYSA-N,GR,129.0
AZXWUJXCVIDGJV-UHFFFAOYSA-N,PR,960.0
AZYGKDQZZHOKOM-UHFFFAOYSA-N,GR,9.0
AZYGKDQZZHOKOM-UHFFFAOYSA-N,MR,340.0
AZYGKDQZZHOKOM-UHFFFAOYSA-N,PR,1700.0
BAAILVWEAXFTSF-UHFFFAOYSA-N,ERa,155.0
BAAILVWEAXFTSF-UHFFFAOYSA-N,ERb,2.0
BAFKCSYRILLCPM-UHFFFAOYSA-N,ERa,6299.84
BALRGPNGNULAMM-GXZDQMACSA-N,GR,0.9
BANOSSDEIHMRKA-UHFFFAOYSA-N,PR,31.0
BAOUXBDVAPNGRU-UHFFFAOYSA-N,GR,14.0
BAQBRCZMXOGLEN-ROTLSHHCSA-N,ERa,1700.0
BARFULUVAFOHAK-UHFFFAOYSA-N,ERa,3.34
BARFULUVAFOHAK-UHFFFAOYSA-N,ERb,7.26
BATCSWBRXVCEJI-UHFFFAOYSA-N,ERa,246.0
BATCSWBRXVCEJI-UHFFFAOYSA-N,ERb,5.3
BAVCXZJGGIUPCK-UHFFFAOYSA-N,ERa,990.0
BAYFJYAJPBOMET-SGANQWHYSA-N,MR,72.0
BBAHLFZPNXNEGK-UHFFFAOYSA-N,ERa,5600.0
BBAHLFZPNXNEGK-UHFFFAOYSA-N,ERb,1400.0
BBBAWACESCACAP-UHFFFAOYSA-N,ERa,28.0
BBBAWACESCACAP-UHFFFAOYSA-N,ERb,1.7
BBDMJGPZMMWAJY-UHFFFAOYSA-N,ERb,11979.0
BBICQKYRAXECKV-PZJWPPBQSA-N,AR,794.33
BBICQKYRAXECKV-PZJWPPBQSA-N,GR,15.85
BBICQKYRAXECKV-PZJWPPBQSA-N,PR,794.33
BBLGBSSQOMHADP-RRPNLBNLSA-N,ERa,15.0
BBLGBSSQOMHADP-RRPNLBNLSA-N,ERb,583.0
BBRMKSTVHDPHOJ-SFQUDFHCSA-N,ERa,10284.76
BBRMKSTVHDPHOJ-SFQUDFHCSA-N,ERb,10611.22
BBTPZKOQAVUHOZ-WLJMFMCASA-N,AR,1605.0
BBWODNAIFWMCQL-UHFFFAOYSA-N,AR,1000.0
BBYKBBHESBKWGS-UHFFFAOYSA-N,AR,1420.0
BCEBCGJPCPOGCH-UHFFFAOYSA-N,GR,6.31
BCIVLSCOJWTHHI-KRWDZBQOSA-N,ERa,1360.0
BCIVLSCOJWTHHI-KRWDZBQOSA-N,ERb,7.2
BCLZKVFTVWRTDY-XQRVVYSFSA-N,ERa,22111.37
BCLZKVFTVWRTDY-XQRVVYSFSA-N,ERb,8577.14
BCOZZDRWMQBVGK-VZQPPDIBSA-N,ERa,32.0
BCOZZDRWMQBVGK-VZQPPDIBSA-N,ERb,32.0
BCULYDRERATSCZ-JDBBSPJRSA-N,GR,4.447
BCVXRPDYMYWNQG-UHFFFAOYSA-N,ERa,30.7
BCVXRPDYMYWNQG-UHFFFAOYSA-N,ERb,48.8
BCVYSUNPFXKMQP-UHFFFAOYSA-N,AR,1074.075
BCWFWNBNYVPLRF-UHFFFAOYSA-N,GR,15.0
BCWFWNBNYVPLRF-UHFFFAOYSA-N,MR,435.0
BCWFWNBNYVPLRF-UHFFFAOYSA-N,PR,930.0
BDBXNJWHSFPFQG-GNZDRSMGSA-N,AR,51.0
BDCWJRVRBALYGS-UHFFFAOYSA-N,MR,2400.0
BDDYBFKGGNNRHI-UHFFFAOYSA-N,PR,1700.0
BDEBUKRSUHDGEY-UHFFFAOYSA-N,GR,2400.0
BDEBUKRSUHDGEY-UHFFFAOYSA-N,PR,3000.0
BDFAGUJHMUVCCC-SXOMAYOGSA-N,GR,15.0
BDKWTFFBJKKPEK-UHFFFAOYSA-N,ERa,0.46
BDKWTFFBJKKPEK-UHFFFAOYSA-N,ERb,3.7
BDLYIVHHINLIET-UHFFFAOYSA-N,ERa,12207.84
BDLYIVHHINLIET-UHFFFAOYSA-N,ERb,3094.22
BDQSDTXWQXMTGU-UHFFFAOYSA-N,ERa,17106.54
BDRLJMABFMPEOH-MDWZMJQESA-N,ERa,46.5
BDYKSMUJMZUBJL-MZNJEOGPSA-N,MR,3000.0
BDZYLNZLEGRWAZ-UHFFFAOYSA-N,GR,22.535
BDZYLNZLEGRWAZ-UHFFFAOYSA-N,PR,1000.0
BEAKSVZSFNBSKW-UHFFFAOYSA-N,AR,229.0
BEDOWVBPFLCOBB-UHFFFAOYSA-N,ERa,23481.56
BEDOWVBPFLCOBB-UHFFFAOYSA-N,ERb,55.18
BEFAEFLFXOZVJY-UHFFFAOYSA-N,AR,1600.0
BEFAEFLFXOZVJY-UHFFFAOYSA-N,PR,125.0
BEIOELRESMYFNS-ZUNOJEGASA-N,ERa,8.75
BEJVDDXLJPLDFK-XHCCPWGMSA-N,MR,300.0
BEPDLJFOXMKERK-HVHIBYPPSA-N,AR,660.0
BFFDALZJIKNQKR-UHFFFAOYSA-N,GR,1642.0
BFFGFKCKGWHHPO-UHFFFAOYSA-N,ERa,183.0
BFFGFKCKGWHHPO-UHFFFAOYSA-N,ERb,12.0
BFIFHVSHJDBNEF-UHFFFAOYSA-N,AR,84.0
BFPGMZNBQDECJA-UHFFFAOYSA-N,GR,12.59
BFPYWIDHMRZLRN-SLHNCBLASA-N,ERa,2.0
BFPYWIDHMRZLRN-SLHNCBLASA-N,ERb,12.940000000000001
BFPYWIDHMRZLRN-SLHNCBLASA-N,GR,1710.0
BFSXEWGKWPOZPI-OBYCQNJPSA-N,GR,58.0
BFVQEOVSAUKIEG-UHFFFAOYSA-N,AR,20122.5
BFWFSCPKWGRSPO-KBPBESRZSA-N,AR,5.5
BFWRCRIDNKRGTD-UHFFFAOYSA-N,GR,26.0
BFWRCRIDNKRGTD-UHFFFAOYSA-N,MR,480.0
BFWRCRIDNKRGTD-UHFFFAOYSA-N,PR,1200.0
BGDUVPYBMURKBO-WXTAPIANSA-N,MR,500.0
BGIIEAJTIOAKIR-IVBVTWBMSA-N,ERa,0.3
BGIIEAJTIOAKIR-IVBVTWBMSA-N,ERb,18.0
BGJFZAXJWZHLTP-UHFFFAOYSA-N,GR,24.400000000000002
BGJHEGUAQJXQPJ-ATVHPVEESA-N,ERa,18795.51
BGJHEGUAQJXQPJ-ATVHPVEESA-N,ERb,99882.43
BGMFAXNBXUEDNN-UHFFFAOYSA-N,GR,19.95
BGMSYZADXHOOKI-UHFFFAOYSA-N,ERa,20.0
BGWIRVUOHABHMB-LRTDBIEQSA-N,ERa,1277.2649999999999
BGWIRVUOHABHMB-LRTDBIEQSA-N,PR,1513.56
BGXXLRSGNGWIOR-UHFFFAOYSA-N,PR,270.0
BHGCWADCRHBUMS-UHFFFAOYSA-N,AR,74.0
BHHDBWXURVOBCU-OAQYLSRUSA-N,MR,15.2
BHHDBWXURVOBCU-OAQYLSRUSA-N,PR,1030.0
BHIQUIYSVRULQI-BGOLNKOXSA-N,GR,0.5900000000000001
BHRLUDBBBQADLO-FQEVSTJZSA-N,AR,4.8
BHUODJHOUAFKAS-UHFFFAOYSA-N,ERb,4000.0
